name,author,pages,tags
Call of Cthulu,H.P. Lovecraft,44,"novel, horror, fiction, fantasy"
Call of Cthulu (Sverige),H.P. Lovecraft,45,"novel, horror, fiction, fantasy"
Dungeons and Dragons: Dungeon Master's Guide,Wizards of the Coast ,320,"ttrpg, rules, fantasy"
Dungeons and Dragons: Monster Manual,Wizards of the Coast ,352,"ttrpg, rules, fantasy"
Dungeons and Dragons: Player's Handbook,Wizards of the Coast ,320,"ttrpg, rules, fantasy"
Cyberpunk Red: The Roleplaying Game of the Dark Future,Michael Pondsmith,455,"ttrpg, rules, science fiction"
Vampire: The Masquerade,Kenneth Hite,425,"ttrpg, rules, fantasy, dark fantasy"
Dark Souls: The Roleplaying Game,Richard August,380,"ttrpg, rules, fantasy, dark fantasy"
Blade Runner: The Roleplaying Game,Joe LeFavi,231,"ttrpg, rules, science fiction"
Blades in the Dark,John Harper,327,"ttrpg, rules, fantasy"
Monster of the Week,Steve Hickey,320,"ttrpg, rules, fantasy"
Night Witches,L.J. Adlington,80,"novel, fantasy"
Torchbearer: Scholar's Guide,Thor Olavsrud,320,"ttrpg, rules, fantasy"
Torchbearer Dungeoneer's Handbook,Thor Olavsrud,256,"ttrpg, rules, fantasy"
Pirate Borg,Luke Stratton,167,"ttrpg, rules, fantasy, horror"
Mï¿½ï¿½ï¿,Pelle Nilsson,88,"ttrpg, rules, fantasy, dark fantasy, horror"
Alice is Missing,Spenser Starke,48,"ttrpg, rules, mystery"
A Mind Forever Voyaging: A History of Storytelling in Video Games,Dylan Holmes,248,"textbook, academic, video games, narrative, history"
Dialect: A Game About Language and How It Dies,Hakan Seyalioglu,150,"academic, board games"
Tabletop Gaming Manual,Matt Thrower,192,"academic, board games"
Postmortems,S.A. Magnusson,358,"novel, fantasy"
"Computer Games: Text, Narrative and Play",Diane Carr,224,"academic, video games"
Introduction to Game Development,Steve Rabin,980,"textbook, academic, video games, programming"
HCI Beyond the GUI,,,
HTML5 Games 2nd Edition,,,
Holistic Mobile Game Development with Unity,,,
Beginning Math and Physics for Game Programmers,,,
Distinctive Design,,,
Designing Virtual Worlds,,,
HTML5 Game Development Insights,,,
Quests,,,
Level Up! The Guide to Great Video Game Design,,,
Game Character Creation with Blender and Unity,,,
Vintage Games,,,
Creating Interactive Fiction with Inform 7,,,
Unity Game Development,,,
"Introduction to Game Design, Prototyping, and Development",,,
The Web Game Developer's Cookbook,,,
AI for Game Developers,,,
The Game Production Handbook,,,
Comic-Con and the Business of Pop Culture,,,
Letterati,,,
Synthetic Worlds,,,
Of Dice and Men,,,
My Tiny Life,,,
On The Edge The Spectacular Rise and Fall of Commodore,,,
Fun Inc.,,,
Honoring The Code Conversations with Great Game Designers,,,
Mapping Cyberspace,,,
Empire of Imagination Gary Gygax and the Birth of Dungeons and Dragons,,,
Computer Games and the Social Imaginary,,,
A Case Study for Computer Ethics in Context,,,
Tabletop Game Accessibility Meeple Centred Design,,,
Evil By Design Interaction Design to lead us into temptation,,,
Secrets of the MUD wizards,,,
Tabletop Game Design for Video Game Designers,,,
Dynamics of Software Development,,,
Desigining the Requirements,,,
Alternate Reality Games,,,
The Design of Everyday Things,,,
Twisty Little Passages,,,
The A-Z of Cool Computer Games,,,
Fantasy Freaks and Gaming Geeks,,,
"Gï¿½ï¿½ï¿½ï¿½ï¿½ï¿½del, Escher, Bach: an Ete",,,
Rebel Code,,,
Women in Game Development,,,
The Cathedral and the Bazaar,,,
Cybertext,,,
The Official Book of Ultima,,,
Playing MUDs on the Internet,,,
Dungeons and Dreamers The Rise of Computer Game Culture From Geek to Chic,,,
Making Deep Games,,,
Games as Texts,,,
Feminist War Games?,,,
Gamers At Work,,,
Coders At Work,,,
"The Monopolists Obsession, Fury, and the Scandal behind the world's favorite board game",,,
Nudge,,,
Accidental Empires,,,
Out of Sight,,,
Unity 4 Fundamentals,,,
Mass Effect: Redemption,,,
Mass Effect: Evolution,,,
Mass Effect: Invasion,,,
Insanely Great,,,
How to be a Social Entrepreneur,,,
What Computers Can't Do,,,
Hello World Being Human in the Age of Algorithms,,,
Team Geek,,,
Jacked,,,
"Play Money: Or, How I quit my day job and made millions trading virtual loot",,,
Life Is Strange: Steph's Story,,,
Masters of Doom,,,
"Blood, Sweat, and Pixels",,,
Enterprise Games,,,
Usability Engineering,,,
Design is Storytelling,,,
Where Wizards Stay Up Late: The Origins of the Internet,,,
The Computer Book,,,
Apple Confidential 2.0,,,
Swords and Circuitry A Designer's Guide to Computer Role-Playing Games,,,
Virtual Clothing,,,
Animating Facial Features and Expressions 2nd Edition,,,
Game Physics,,,
GPGPU Programming for Games and Science,,,
